trade_id,entry_tick_idx,entry_time,direction,entry_price,risk_pips,reward_pips,rr_used,tp_mode,stop_price_base,tp_price_used,stop_price_plus1,base_win,plus1_win,i_bar,entry_min_idx
20,2037334,2025-09-04T20:22:00.100000+00:00,1,1.16525,18.650000000000055,18.650000000000055,1.0,symmetric,1.163385,1.167115,1.163285,False,False,5537,5538
21,2045693,2025-09-04T22:05:00.031000+00:00,1,1.16536,8.20000000000043,8.20000000000043,1.0,symmetric,1.16454,1.16618,1.16444,True,True,5640,5641
22,2110911,2025-09-05T03:06:01.184000+00:00,-1,1.16666,8.049999999999446,8.049999999999446,1.0,symmetric,1.167465,1.165855,1.167565,False,False,5941,5942
23,2242936,2025-09-05T10:51:00.138000+00:00,1,1.16958,30.75000000000161,30.75000000000161,1.0,symmetric,1.166505,1.1726550000000002,1.166405,True,True,6406,6407
24,2294245,2025-09-05T12:31:00.008000+00:00,1,1.17441,66.29999999999913,66.29999999999913,1.0,symmetric,1.16778,1.1810399999999999,1.16768,False,False,6506,6507
25,2591657,2025-09-05T19:48:00.020000+00:00,-1,1.17134,46.19999999999846,46.19999999999846,1.0,symmetric,1.17596,1.1667200000000002,1.1760599999999999,False,False,6943,6944
26,2606540,2025-09-07T21:04:11.327000+00:00,-1,1.17044,17.650000000000166,17.650000000000166,1.0,symmetric,1.172205,1.168675,1.172305,False,False,7018,7019
27,2634294,2025-09-07T23:46:00.005000+00:00,1,1.17156,11.899999999998023,11.899999999998023,1.0,symmetric,1.1703700000000001,1.1727499999999997,1.1702700000000001,True,True,7180,7181
28,2680589,2025-09-08T01:45:00.132000+00:00,-1,1.17086,8.999999999999009,8.999999999999009,1.0,symmetric,1.17176,1.16996,1.17186,False,False,7299,7300
29,2814674,2025-09-08T08:06:00.039000+00:00,1,1.17408,34.70000000000084,34.70000000000084,1.0,symmetric,1.17061,1.17755,1.17051,True,True,7680,7681
30,2998660,2025-09-08T14:45:00.005000+00:00,-1,1.17411,15.350000000000641,15.350000000000641,1.0,symmetric,1.175645,1.172575,1.175745,False,False,8079,8080
31,3122789,2025-09-08T21:01:01.124000+00:00,1,1.17654,30.34999999999899,30.34999999999899,1.0,symmetric,1.173505,1.1795749999999998,1.173405,False,False,8455,8456
32,3138741,2025-09-08T23:31:00.018000+00:00,1,1.1773,15.700000000000713,15.700000000000713,1.0,symmetric,1.17573,1.17887,1.17563,False,False,8604,8605
33,3149747,2025-09-09T00:27:00.650000+00:00,1,1.17738,8.250000000000757,8.250000000000757,1.0,symmetric,1.176555,1.1782050000000002,1.176455,False,False,8660,8661
34,3288398,2025-09-09T08:10:00.264000+00:00,-1,1.17445,35.54999999999975,35.54999999999975,1.0,symmetric,1.178005,1.170895,1.178105,True,True,9123,9124
35,3417934,2025-09-09T12:41:00.038000+00:00,-1,1.1728,44.39999999999999,44.39999999999999,1.0,symmetric,1.17724,1.16836,1.17734,True,True,9394,9395
36,3550294,2025-09-09T15:24:00.093000+00:00,-1,1.17167,46.4500000000001,46.4500000000001,1.0,symmetric,1.176315,1.167025,1.176415,True,True,9557,9558
37,3643811,2025-09-09T19:20:00.186000+00:00,-1,1.17042,25.699999999999612,25.699999999999612,1.0,symmetric,1.17299,1.16785,1.17309,False,False,9793,9794
38,3772822,2025-09-10T05:12:00.199000+00:00,1,1.17153,25.800000000000267,25.800000000000267,1.0,symmetric,1.16895,1.17411,1.16885,False,False,10383,10384
39,3846025,2025-09-10T07:52:00.076000+00:00,1,1.17065,23.999999999999577,23.999999999999577,1.0,symmetric,1.16825,1.17305,1.16815,True,True,10543,10544
40,3965738,2025-09-10T12:31:00.016000+00:00,1,1.1721,29.90000000000048,29.90000000000048,1.0,symmetric,1.1691099999999999,1.17509,1.1690099999999999,False,False,10822,10823
41,4156870,2025-09-10T17:36:00.652000+00:00,-1,1.17025,27.999999999999137,27.999999999999137,1.0,symmetric,1.17305,1.16745,1.17315,True,True,11127,11128
42,4199263,2025-09-10T20:03:00.302000+00:00,1,1.17009,7.399999999999629,7.399999999999629,1.0,symmetric,1.1693500000000001,1.17083,1.1692500000000001,False,False,11274,11275
43,4258554,2025-09-11T02:23:00.084000+00:00,-1,1.16937,9.249999999998426,9.249999999998426,1.0,symmetric,1.1702949999999999,1.1684450000000002,1.1703949999999999,True,True,11652,11653
44,4309126,2025-09-11T06:17:00.049000+00:00,-1,1.16854,15.050000000000896,15.050000000000896,1.0,symmetric,1.170045,1.1670349999999998,1.170145,True,True,11886,11887
45,4776963,2025-09-11T20:32:00.503000+00:00,1,1.17385,10.649999999998716,10.649999999998716,1.0,symmetric,1.1727850000000002,1.174915,1.1726850000000002,False,False,12741,12742
46,4885054,2025-09-12T05:46:00.754000+00:00,1,1.17331,12.199999999999989,12.199999999999989,1.0,symmetric,1.17209,1.17453,1.17199,True,True,13295,13296
47,4978513,2025-09-12T09:06:00.174000+00:00,-1,1.17128,35.149999999999345,35.149999999999345,1.0,symmetric,1.174795,1.1677650000000002,1.174895,False,False,13495,13496
48,5145631,2025-09-12T14:23:00.035000+00:00,1,1.17233,22.000000000002018,22.000000000002018,1.0,symmetric,1.17013,1.1745300000000003,1.17003,False,False,13812,13813
49,5340183,2025-09-15T01:39:00.043000+00:00,1,1.17291,7.099999999999884,7.099999999999884,1.0,symmetric,1.1722,1.1736199999999999,1.1721,False,False,14485,14486
50,5436121,2025-09-15T07:38:00.008000+00:00,1,1.17436,27.400000000001867,27.400000000001867,1.0,symmetric,1.1716199999999999,1.1771000000000003,1.17152,True,True,14844,14845
51,5737629,2025-09-15T18:39:00.098000+00:00,-1,1.17681,4.900000000001015,4.900000000001015,1.0,symmetric,1.1773,1.1763199999999998,1.1774,True,True,15505,15506
52,5783316,2025-09-15T22:56:00.160000+00:00,-1,1.17618,4.8000000000003595,4.8000000000003595,1.0,symmetric,1.17666,1.1757,1.17676,False,False,15762,15763
53,5862659,2025-09-16T03:40:00.184000+00:00,1,1.17866,29.35000000000132,29.35000000000132,1.0,symmetric,1.175725,1.1815950000000002,1.175625,True,True,16046,16047
54,5978264,2025-09-16T08:19:00.046000+00:00,1,1.18024,28.799999999999937,28.799999999999937,1.0,symmetric,1.17736,1.18312,1.17726,True,True,16325,16326
55,6029283,2025-09-16T09:53:00.066000+00:00,1,1.18178,27.649999999999064,27.649999999999064,1.0,symmetric,1.1790150000000001,1.184545,1.1789150000000002,False,False,16419,16420
56,6253070,2025-09-16T15:01:00.069000+00:00,1,1.18488,59.05000000000049,59.05000000000049,1.0,symmetric,1.1789749999999999,1.190785,1.178875,True,True,16727,16728
57,6557355,2025-09-17T07:24:00.055000+00:00,-1,1.1839,21.200000000001218,21.200000000001218,1.0,symmetric,1.18602,1.1817799999999998,1.18612,False,False,17709,17710
58,6664003,2025-09-17T11:48:00.062000+00:00,1,1.18455,12.700000000001044,12.700000000001044,1.0,symmetric,1.1832799999999999,1.18582,1.18318,True,True,17973,17974
59,6805272,2025-09-17T16:34:00.266000+00:00,1,1.18551,12.750000000001371,12.750000000001371,1.0,symmetric,1.184235,1.1867850000000002,1.184135,True,True,18259,18260
60,7100397,2025-09-18T00:11:00.092000+00:00,-1,1.1816,13.199999999999878,13.199999999999878,1.0,symmetric,1.18292,1.18028,1.18302,True,True,18716,18717
61,7149636,2025-09-18T01:57:00.041000+00:00,-1,1.18093,19.54999999999929,19.54999999999929,1.0,symmetric,1.182885,1.178975,1.182985,True,True,18822,18823
62,7288710,2025-09-18T07:53:00.035000+00:00,1,1.18389,58.50000000000133,58.50000000000133,1.0,symmetric,1.17804,1.1897400000000002,1.17794,False,False,19178,19179
63,7610507,2025-09-18T15:27:00.035000+00:00,1,1.17871,36.999999999998145,36.999999999998145,1.0,symmetric,1.17501,1.1824099999999997,1.1749100000000001,False,False,19632,19633
64,7703438,2025-09-18T18:46:00.034000+00:00,-1,1.17823,11.699999999998933,11.699999999998933,1.0,symmetric,1.1794,1.1770600000000002,1.1795,False,False,19831,19832
65,7741831,2025-09-18T21:11:02.889000+00:00,1,1.17924,11.300000000000754,11.300000000000754,1.0,symmetric,1.17811,1.1803700000000001,1.17801,False,False,19974,19975
66,7778763,2025-09-19T00:27:00.260000+00:00,-1,1.17754,15.399999999998748,15.399999999998748,1.0,symmetric,1.17908,1.1760000000000002,1.17918,False,False,20170,20171
67,7872716,2025-09-19T04:41:00.021000+00:00,-1,1.17705,22.35000000000209,22.35000000000209,1.0,symmetric,1.1792850000000001,1.1748149999999997,1.1793850000000001,True,True,20424,20425
68,7993783,2025-09-19T08:26:00.034000+00:00,-1,1.17526,25.95000000000125,25.95000000000125,1.0,symmetric,1.177855,1.1726649999999998,1.177955,False,False,20649,20650
69,8326609,2025-09-19T20:37:00.033000+00:00,-1,1.17408,14.500000000001734,14.500000000001734,1.0,symmetric,1.1755300000000002,1.1726299999999998,1.1756300000000002,False,False,21380,21381
70,8410643,2025-09-22T02:58:00.502000+00:00,-1,1.17287,12.499999999999734,12.499999999999734,1.0,symmetric,1.17412,1.17162,1.17422,False,False,21756,21757
71,8569395,2025-09-22T10:28:00.093000+00:00,1,1.17849,58.50000000000133,58.50000000000133,1.0,symmetric,1.17264,1.1843400000000002,1.17254,False,False,22206,22207
72,8769222,2025-09-22T18:02:00.484000+00:00,1,1.17986,35.70000000000073,35.70000000000073,1.0,symmetric,1.1762899999999998,1.18343,1.1761899999999998,False,False,22660,22661
73,8819071,2025-09-22T22:06:03.872000+00:00,1,1.18041,11.750000000001481,11.750000000001481,1.0,symmetric,1.1792349999999998,1.181585,1.1791349999999998,True,True,22903,22904
74,8877726,2025-09-23T03:12:00.040000+00:00,-1,1.1798,22.200000000001108,22.200000000001108,1.0,symmetric,1.18202,1.1775799999999998,1.18212,False,False,23209,23210
75,8899794,2025-09-23T05:04:00.455000+00:00,-1,1.17955,12.54999999999784,12.54999999999784,1.0,symmetric,1.1808049999999999,1.1782950000000003,1.1809049999999999,True,True,23321,23322
76,9130349,2025-09-23T14:03:00.004000+00:00,1,1.17969,12.799999999999478,12.799999999999478,1.0,symmetric,1.17841,1.1809699999999999,1.17831,True,True,23860,23861
77,9250052,2025-09-23T17:52:00.143000+00:00,1,1.18165,28.900000000000592,28.900000000000592,1.0,symmetric,1.17876,1.1845400000000001,1.17866,False,False,24089,24090
78,9292260,2025-09-23T20:02:00.060000+00:00,1,1.18183,11.200000000000099,11.200000000000099,1.0,symmetric,1.18071,1.18295,1.18061,False,False,24219,24220
79,9386000,2025-09-24T03:01:00.019000+00:00,-1,1.17964,23.14999999999845,23.14999999999845,1.0,symmetric,1.1819549999999999,1.1773250000000002,1.1820549999999999,True,True,24638,24639
80,9563097,2025-09-24T11:11:00.165000+00:00,-1,1.17475,57.6500000000002,57.6500000000002,1.0,symmetric,1.180515,1.168985,1.180615,True,True,25128,25129
81,9811712,2025-09-24T18:49:00.070000+00:00,1,1.17365,6.250000000000977,6.250000000000977,1.0,symmetric,1.173025,1.1742750000000002,1.172925,False,False,25586,25587
82,9836731,2025-09-24T20:05:00.311000+00:00,1,1.17389,6.850000000000467,6.850000000000467,1.0,symmetric,1.173205,1.1745750000000001,1.173105,False,False,25662,25663
83,9863048,2025-09-24T23:54:00.001000+00:00,1,1.17457,10.549999999998061,10.549999999998061,1.0,symmetric,1.173515,1.1756249999999997,1.173415,False,False,25890,25891
84,9884677,2025-09-25T01:03:00.042000+00:00,1,1.17495,9.099999999999664,9.099999999999664,1.0,symmetric,1.17404,1.17586,1.17394,False,False,25959,25960
85,9953918,2025-09-25T06:12:00.694000+00:00,-1,1.17393,14.650000000000496,14.650000000000496,1.0,symmetric,1.175395,1.1724649999999999,1.175495,False,True,26268,26269
86,10282641,2025-09-25T15:12:00.079000+00:00,-1,1.16698,84.35000000000191,84.35000000000191,1.0,symmetric,1.175415,1.1585449999999997,1.175515,False,False,26808,26809
87,10458562,2025-09-25T22:19:15.781000+00:00,1,1.1669,16.80000000000126,16.80000000000126,1.0,symmetric,1.16522,1.1685800000000002,1.16512,True,True,27235,27236
88,10521988,2025-09-26T02:52:00.008000+00:00,1,1.16793,21.34999999999776,21.34999999999776,1.0,symmetric,1.1657950000000001,1.1700649999999997,1.1656950000000001,True,True,27508,27509
89,10648869,2025-09-26T09:10:00.001000+00:00,-1,1.1677,11.049999999999116,11.049999999999116,1.0,symmetric,1.1688049999999999,1.166595,1.1689049999999999,True,True,27886,27887
90,10769406,2025-09-26T13:09:00.040000+00:00,1,1.16936,32.049999999999024,32.049999999999024,1.0,symmetric,1.166155,1.1725649999999999,1.166055,False,False,28125,28126
91,10940551,2025-09-26T17:38:00.032000+00:00,1,1.17001,13.449999999999296,13.449999999999296,1.0,symmetric,1.168665,1.171355,1.168565,False,False,28394,28395
92,11091868,2025-09-29T03:34:00.027000+00:00,1,1.17294,34.20000000000201,34.20000000000201,1.0,symmetric,1.16952,1.1763600000000003,1.16942,False,False,28988,28989
93,11155067,2025-09-29T07:02:00.043000+00:00,-1,1.17176,15.800000000001369,15.800000000001369,1.0,symmetric,1.17334,1.1701799999999998,1.17344,False,False,29196,29197
94,11235033,2025-09-29T10:14:00.088000+00:00,-1,1.17174,8.850000000000247,8.850000000000247,1.0,symmetric,1.172625,1.170855,1.172725,False,False,29388,29389
95,11515802,2025-09-29T22:00:00.121000+00:00,1,1.17273,3.700000000002035,3.700000000002035,1.0,symmetric,1.1723599999999998,1.1731000000000003,1.1722599999999999,False,True,30088,30089
96,11596901,2025-09-30T03:29:00.020000+00:00,1,1.17248,12.54999999999784,12.54999999999784,1.0,symmetric,1.1712250000000002,1.1737349999999998,1.1711250000000002,True,True,30417,30418
97,11786028,2025-09-30T11:21:00.152000+00:00,-1,1.17365,25.049999999999795,25.049999999999795,1.0,symmetric,1.176155,1.171145,1.176255,False,False,30889,30890
98,11918882,2025-09-30T14:51:00.099000+00:00,1,1.17509,34.30000000000044,34.30000000000044,1.0,symmetric,1.17166,1.17852,1.17156,False,False,31099,31100
